"","iso3c","year","cancer","reproductive","religion","business","marriage","arts","migration","rape","war","literature","personal","rights","politics","sports","fashion","n.words","n"
"13","AFG",2003,0.0139606109041517,0.192389215545118,0.111844392675837,0.0169651545528846,0.157154579525337,0.000517687644888704,0.0471715372602458,0.0214444057248926,0.0195884757239625,0.00205714516850058,0.0880897797858423,0.213386192330387,0.112980576888294,0.000734755370656099,0.00171549089900155,3573,11
"14","AFG",2004,0.00451022217215326,0.0313139646969404,0.0955114550819779,0.0485810972466641,0.186244262555254,0.00952126498221822,0.0342288868281325,0.0274493377440765,0.0915891352576033,0.04772524710367,0.108620183678136,0.111564922618554,0.193098146040618,0.0042849392495361,0.00575693474446534,5295,13
"15","AFG",2005,0.00440481847205049,0.00993266665632391,0.0981517355079529,0.0294439608417145,0.192481819996849,0.0521275351776553,0.0550158770445687,0.0450229895441155,0.113501870051565,0.039699769988396,0.117228746873557,0.0595283433229918,0.126770992762286,0.011651851844436,0.0450370219155372,5263,9
"16","AFG",2006,0.0110501352258926,0.0350107433880208,0.0548680120043509,0.041650282229743,0.17318414035927,0.0429358870467619,0.0478690011081716,0.0326976703836677,0.181291168656091,0.130630382604611,0.184670093059249,0.0314563833854289,0.0171188422003558,0.00261651711886002,0.0129507412295259,2006,4
"17","AFG",2007,0.0030755722530463,0.0062142223171194,0.0954222789417053,0.0157188211568951,0.213817075106972,0.0124413673144448,0.0201797793514311,0.0836473540593589,0.141654919452415,0.160446388142725,0.109779290233267,0.0395091310275064,0.0429371819191171,0.0113385365690258,0.043818082154971,760,3
"18","AFG",2008,0.0251849086457879,0.0511152707309837,0.0803207474363265,0.0843457382279047,0.0865516620811422,0.001594091440669,0.0595125792499204,0.0763657909988073,0.28888389779156,0.00846830628765545,0.105485619266133,0.0587517370666258,0.0600699343463601,0.00758868049354422,0.00576103593657921,2583,6
"19","AFG",2009,0.00871853656292589,0.0850747904155775,0.125175911304308,0.016657826165893,0.0740598435207259,0.000576958794634191,0.0241218952595612,0.0967103330906202,0.0973365591640804,0.00272196124227175,0.0672733830085294,0.257090806077729,0.138957566744101,0.00380234984435909,0.00172127880468351,5317,14
"20","AFG",2010,0.00977780198760971,0.0303044570828016,0.0662170903251699,0.0300040320237676,0.210126382659696,0.014903179391219,0.0465747642606199,0.0322313854118859,0.194083899665558,0.011589277777765,0.157760647491033,0.0725678384576215,0.0464828483992359,0.0471793775169198,0.0301970175490977,7256,15
"21","AFG",2011,0.00485225162013625,0.0816748573385237,0.0247891842553437,0.0918080138898305,0.0676189725826681,0.0129143200628219,0.0351073693390011,0.10436713052021,0.133497900027082,0.022035733951612,0.158662295964289,0.17018220818548,0.046479752685718,0.00966680883744457,0.0363432007398376,7422,17
"22","AFG",2012,0.00840279518521953,0.0414540491437994,0.0343036623627681,0.0405723826398519,0.155570099343853,0.0157513942137408,0.0296559354960513,0.21671982043596,0.166415654337903,0.0134479703940053,0.107857013230126,0.120027911709023,0.0303075901979822,0.00579669884359314,0.0137170224661233,10065,24
"23","AFG",2013,0.0107041715490951,0.0174872464069804,0.050538013196372,0.0647997667866377,0.0223635856089862,0.00530883617467123,0.0225717626620242,0.123167797955593,0.183720224278504,0.00349447242283704,0.125654933982295,0.230248958690048,0.109702289820572,0.014608142447466,0.0156297980179169,5768,17
"24","AFG",2014,0.00282616823812369,0.0172617158878173,0.0839597775889402,0.0321026835541995,0.195898167447212,0.00771460080059782,0.00629348065774753,0.144070524849975,0.0766598045989282,0.0283130620880841,0.127324892193948,0.120897077276564,0.145722050988551,0.00348182497376759,0.00747416885554484,5779,13
"25","AGO",2009,0.00177900828514898,0.0241740303055058,0.247985796850352,0.00630968068788391,0.0698892854604962,0.00550620353564996,0.157770396626286,0.0306785182644224,0.135823008256931,0.00227681012922174,0.0560660699417172,0.0177932472591237,0.167971667955352,0.04713285124126,0.0288434252006497,230,1
"26","ARE",2004,0.0030079586665442,0.0183353169684651,0.311812036652883,0.110007549889685,0.0872909042924703,0.0496635301306905,0.148092049617929,0.0184797985538165,0.0188926416763805,0.0119877904998855,0.0884689428861423,0.0245736874827133,0.090790839444489,0.004234123023199,0.0143628302147068,897,2
"27","ARE",2005,0.00254946980039045,0.00482970304923445,0.00578723451964506,0.0863027526199921,0.00994937260071099,0.00820000968813194,0.0583733632343473,0.00147045830514867,0.0117463403797566,0.00155677752714705,0.0232844661102742,0.0256999749925597,0.00708597517535117,0.00149948550124531,0.751664616496065,144,1
"28","ARE",2006,0.000676594395598834,0.00637022269717602,0.0346599815059303,0.300332344422841,0.0906978698225824,0.00176018698387689,0.0789094112020561,0.00206696250161034,0.00608156436725183,0.00365167109045374,0.261392535029975,0.0590121376404698,0.139417261446738,0.0105123596859201,0.00445889720751916,522,1
"29","ARE",2008,0.0010892740168209,0.00772190280075521,0.109956891472669,0.0476997571039288,0.156868095319053,0.00185960020015869,0.124194678128944,0.125737806206553,0.0311000811592904,0.00572939471170599,0.173055580873883,0.0626346733976972,0.0162876647394133,0.00107661082448159,0.134987989044646,1804,2
"30","ARE",2011,0.00118843384382419,0.0190965993637357,0.0190631435793542,0.632236396372293,0.0352068402205515,0.001235446693682,0.0128902944325588,0.00112736098860142,0.00606301884127668,0.00148786592045974,0.158258366837502,0.0439972599831889,0.049492020575973,0.00970673034793823,0.00895022199906055,460,1
"31","ARE",2012,0.000252607467389603,0.00267333402594425,0.0316210738277815,0.785870103550482,0.00388360927531079,0.000612269362889328,0.00229067714800306,0.000779602419425975,0.00185291845864882,0.00117855283177886,0.0776700608440993,0.0513612421723934,0.0369556894298457,0.00165499472132111,0.00134326446468607,419,1
"32","ARE",2013,0.00232071391030805,0.00159065635549194,0.00200080999469335,0.0756714656891441,0.116273639494215,0.00957088507774849,0.00451162287461677,0.000905715270025092,0.00313615571694552,0.00526221847641729,0.158275318915023,0.00466144435799382,0.00128250564076236,0.597607088709676,0.0169297595169398,750,1
"33","ARG",1981,0.00223698318676197,0.00477959031049931,0.00172926292942647,0.102946632463685,0.0196765672187714,0.233561397596665,0.00806625246544931,0.00590134962060432,0.176501371484989,0.115263312606139,0.0307958248846291,0.0139062612544197,0.272985552464914,0.00736070399716454,0.00428893751588289,173,1
"34","ARG",1983,0.00195804753542981,0.00372787327475679,0.0031283186685576,0.00867872889192457,0.0444394229476168,0.025982088129961,0.0741252539736324,0.00401203219688165,0.143603868706622,0.0572621074735647,0.152159815375954,0.00953895475450201,0.201235926537641,0.0216520504461377,0.248495511086818,414,1
"35","ARG",1985,0.00105989815507826,0.0024526789565762,0.0219923055345366,0.00678005625573192,0.0967227994029424,0.0840366683935361,0.00727838031425358,0.0415100086908673,0.0199049866912541,0.514357984343861,0.115273809438174,0.021090717745333,0.0591443530607315,0.00228760290482307,0.00610775011230085,346,1
"36","ARG",2000,0.344820927294221,0.0288575399078472,0.00220032386955569,0.0510897122942488,0.0423949501141767,0.0663908491410196,0.154735291731134,0.00724090314122696,0.00739214840865618,0.0295532546988117,0.0322041357610468,0.011304660547157,0.204285107392157,0.00830533183256361,0.00922486386617826,1046,3
"37","ARG",2001,0.0180865592470597,0.0174216371645245,0.16994120095466,0.00851511656597711,0.292179934529719,0.213219366430107,0.00358277305222278,0.00514308773802423,0.0104810279874665,0.0304798692528717,0.137425826069275,0.0573952514022146,0.0246139401925767,0.00398981795316833,0.00752459146013255,398,1
"38","ARG",2004,0.000766325334537555,0.00408964126718206,0.00153106968150176,0.0784753313576977,0.221275810653328,0.00274976755363408,0.392619087159114,0.00551866858080257,0.00245425798964187,0.00204000948779473,0.166202116949751,0.0154604215659618,0.00313877198910609,0.0035633643104232,0.100115356119523,924,1
"39","ARG",2007,0.00273092303059887,0.00891002549285427,0.00215585162062526,0.0909199886096397,0.132985227683054,0.00858119822640456,0.0305615911084957,0.003648713281439,0.0107490688196691,0.00796118145500027,0.0649173713725632,0.0110622726721722,0.613135137975764,0.0066423249208069,0.00503912373091414,773,2
"40","ARG",2010,0.0334742474847559,0.293896348606042,0.0054017118916109,0.00644562478748151,0.00345818152832307,0.000670375391955237,0.00478584562280734,0.155248944285113,0.00366454635384546,0.00513670198730606,0.0139695818499555,0.2094010458708,0.263904794473098,0.000469845065942982,7.22048009636611e-05,329,1
"41","ARM",1999,0.179529558351693,0.067777121615303,0.242634390876202,0.0127850667636191,0.13971470685963,0.0119283449062896,0.00533806855111123,0.00461553163796309,0.00727183315694705,0.00318118934469787,0.0164973885984764,0.0107280400029357,0.295376466536895,0.00162070025908064,0.00100159253915678,231,1
"42","ARM",2005,0.111880625583263,0.0973486340129444,0.00267541469275692,0.45035602682512,0.0768424991931679,0.00380684996539563,0.0171363290165283,0.0125888372304948,0.0377425684515403,0.00413521561152039,0.0265445659199675,0.0623068926724821,0.0931317895372013,0.00228128176781065,0.00122246951980669,168,1
"43","ARM",2011,0.00319596928876327,0.00916130646736404,0.0782357400737466,0.132409344345459,0.165185825610148,0.0837995249950928,0.0616444777629121,0.00438616367359711,0.0191429713342468,0.00813295972984323,0.152945169204523,0.0116568648890107,0.008318722694336,0.00860947781671124,0.253175482114247,450,1
"44","ATG",1986,0.00206768840130346,0.0153194182375301,0.00160200535577159,0.652681631910168,0.0400856277144159,0.0076283240214977,0.0503699076698425,0.00294461841600409,0.00595713200033961,0.0130972711881317,0.0686584454782833,0.0594356220524767,0.0647157455986565,0.00634548766688862,0.0090910742886899,11,1
"45","AUS",1980,0.00217373217544264,0.0182152606559051,0.00312845656398202,0.0828241848268786,0.100389304701721,0.0261869977773575,0.00469692055933728,0.00313172013218308,0.00368179905922187,0.301589303071553,0.210228580334399,0.121038685654976,0.113461267841384,0.00288501035779035,0.00636877628786799,849,3
"46","AUS",1981,0.232838821605079,0.027241446791555,0.00097999911058691,0.00836275689736467,0.338529938147047,0.00860376168644064,0.0065363850228917,0.0015412821072385,0.0206355274333281,0.116555574432398,0.149987251332174,0.0102561093067429,0.00396942517926752,0.00380190559904111,0.0701598153488449,891,3
"47","AUS",1982,0.877210165768319,0.0400519781693942,0.000398057842022064,0.00805352922177314,0.00579722861573378,0.00177737830960448,0.00284265077974195,0.00116280426771754,0.00117099029351092,0.00291405491970056,0.0340033583736515,0.0123301589919077,0.00505449311285457,0.00560592724561932,0.00162722408844878,90,1
"48","AUS",1983,0.308124594880946,0.03964934461028,0.0600897503223828,0.00907622589894742,0.121235527641884,0.015126516251638,0.0174311459751971,0.00301467185099745,0.0025863008651477,0.323284186340176,0.0559949500836739,0.0239020665002023,0.0160024034010748,0.00104470849457233,0.00343760688287984,674,2
"49","AUS",1984,0.0135759345498667,0.0013110977542698,0.00276787117295497,0.00689880810334666,0.0249301580105338,0.0726252917363319,0.0457630406976843,0.584551270337052,0.0938532943619089,0.0191494801460193,0.047006639158764,0.0232092592437931,0.0236314927034178,0.00991356354725379,0.0308127984768028,216,1
"50","AUS",1985,0.0017314014802093,0.00209662020995675,0.0087867030067324,0.052709389100639,0.0347288072805385,0.195445143307395,0.0689783115639319,0.00352730706124537,0.00210352130802915,0.424359476833637,0.0727896431828795,0.0221726158724092,0.0783374322561061,0.00882821687568982,0.0234054106606022,1370,2
"51","AUS",1986,0.361905355586936,0.143654721098813,0.0595741012273211,0.0444444019788118,0.0717502127587423,0.0562350104661215,0.0130061528392974,0.00122714201017318,0.00361480909509626,0.0868550163567984,0.0707261506892356,0.0333163773710639,0.0247760022719853,0.00305264737035183,0.0258618988792524,1488,5
"52","AUS",1987,0.00167792851145102,0.00320696378045621,0.00131073718332457,0.434943050454296,0.0402336844531171,0.0116330590940853,0.0454040382687316,0.00193375838983503,0.00213225533573243,0.250147905995805,0.0817693729058716,0.0266479287798828,0.0896009156524605,0.00468727402317679,0.00467112717177394,467,2
"53","AUS",1988,0.00140699954716279,0.00200703993320361,0.0018079916678727,0.190691603427309,0.136438858985181,0.0346398380012689,0.0598266353038113,0.0153441084262858,0.00366250170782511,0.210493802305653,0.208680226969396,0.0307238969194799,0.0307080074839692,0.0207659904984066,0.0528024988231755,1383,4
"54","AUS",1989,0.00912356665523726,0.00972085515759543,0.00280247179663302,0.00989398588478433,0.109567374893529,0.0211139675386812,0.00609177405164512,0.0153042469769618,0.00531429115954615,0.193294744752115,0.232596039845687,0.0290418624137844,0.0953361467936868,0.216747256141224,0.0440514159388892,640,3
"55","AUS",1990,0.00189574450934067,0.00100991547188658,0.000558281408667893,0.391933792793944,0.00988560800160185,0.0674034034506978,0.0045660746227102,0.000252596872003223,0.000521428576567966,0.149206157724614,0.172921219441159,0.0202363844433558,0.00429016388470636,0.00502935681720298,0.170289871981542,354,1
"56","AUS",1991,0.0047155539532724,0.00192458735504614,0.0018579643451812,0.0109381341196736,0.0112829727360044,0.0135327938240653,0.0590453370127325,0.293640428170357,0.0129299231752397,0.121169636044195,0.156266531459308,0.0345758150846835,0.0210711590219338,0.250196028967724,0.00685313473058336,381,1
"57","AUS",1992,0.00530693790524055,0.00157280835018028,0.000458255486576251,0.00658163131189836,0.00562972230636052,0.00185018416758297,0.00270814169209555,0.000972970715853562,0.00207930756997721,0.00477822300840712,0.111840167212773,0.00518094934333337,0.00389385843331605,0.842916907458989,0.00422993503741644,210,1
"58","AUS",1993,0.0177550417284743,0.00443575397615027,0.000303793008914315,0.323822929027737,0.00619401238382996,0.344386019701225,0.0720968723382677,0.000628942907925372,0.000899606966828935,0.039061766319089,0.140959984037828,0.00822197498300847,0.00432223591342473,0.0306405550035063,0.00627051170379068,629,1
"59","AUS",1994,0.00738341402464258,0.00524349407297258,0.00346735102817852,0.0221790222685098,0.0188283376170232,0.00924679296567481,0.0083431802589826,0.00571073207752887,0.0109385803790837,0.00915181088198058,0.0613804615084211,0.0264969257064756,0.140381906705015,0.664114842758737,0.00713314774677303,51,2
"60","AUS",1995,0.516771727328202,0.115001367746228,0.0996514101161187,0.0161313633826929,0.0170948394196998,0.00367009141361815,0.0312817793353291,0.00308152951633705,0.00177168138388385,0.066930992636655,0.0796512195207493,0.0308931340007198,0.00960654991124184,0.00600412149444319,0.00245819279408158,653,2
"61","AUS",1996,0.00971338380174078,0.00587897533768965,0.00066277893075497,0.0163380992257924,0.0277260690893222,0.00151190274993955,0.00204074909133619,0.000671561438919972,0.00157064766138905,0.00291412782086076,0.201978254284659,0.00672837809931922,0.00329788190388994,0.713804981055451,0.00516220950893463,618,2
"62","AUS",1997,0.0357631854543162,0.0785560270840873,0.0236749988330889,0.0369519253791983,0.0520937105074776,0.0565608373793097,0.30989065479639,0.0383160315603379,0.00467658123954216,0.00621031880355638,0.100893769679226,0.0537584501308088,0.0473843483194153,0.125207725735378,0.0300614350978678,795,3
"63","AUS",1998,0.00272204158350222,0.000651647003792098,0.010252993325467,0.00340228731262494,0.0535760875968368,0.104683381697824,0.00522556255312941,0.0319738729400357,0.0441863292658626,0.339628975960395,0.190160876316364,0.00798566473757743,0.00409633921983049,0.0865425700354056,0.114911370451353,495,2
"64","AUS",1999,0.380759499128942,0.00560730228456461,0.000965711845126197,0.115170560436738,0.0063082523351345,0.00167311739716997,0.00308766969349081,0.00196024715158545,0.00186121512002561,0.00200851970987654,0.0733579051674727,0.0699301142409062,0.0259638689635518,0.305525767663616,0.00582024886180026,1261,5
"65","AUS",2000,0.0349588029286432,0.00325772648010587,0.0017044032111435,0.0524402247619351,0.0113458622664357,0.0048430511638892,0.0168971951102328,0.00729729515864411,0.00694415419614309,0.0117248301068241,0.108963431384306,0.0317029990308982,0.0125762315050433,0.688440067239525,0.00690372545623168,3178,9
"66","AUS",2002,0.0763491269203711,0.00896013321421831,0.00283459946580827,0.0178434036730504,0.406753329630467,0.00496352467372891,0.0285218503390863,0.0370709581442829,0.00356526079480689,0.0131657797967173,0.216926622150824,0.062079012538295,0.0102761986804598,0.00544679752509564,0.105243402452788,246,2
"67","AUS",2005,0.0640143787453943,0.00713000543308697,0.00194484573648057,0.0354888251680149,0.046850019780367,0.0877193851046506,0.153727009146567,0.21895790356649,0.0811031691743173,0.0907528815633445,0.125970646522889,0.0153501442676535,0.0234704634975882,0.0298796186773462,0.0176407036158107,261,1
"68","AUS",2007,0.226607046316781,0.0429953060154402,0.000623328786595055,0.419263636644744,0.0279569833341254,0.00360317357249125,0.0183727800600796,0.00160440035451031,0.00706001175226466,0.00296799620122851,0.0782013540287487,0.00869214195923153,0.00652699225793025,0.12116545302824,0.0343593956875888,637,2
"69","AUS",2008,0.0382903778762535,0.00785829914636726,0.00685809953662394,0.0217617169927906,0.120122552056994,0.141556289172933,0.00819649158337032,0.033801652945962,0.0075654595364941,0.364253826571389,0.175609476364255,0.0316784933471953,0.0239160986798448,0.00538876848178593,0.0131423977077406,89,1
"70","AUS",2011,0.00195861788693807,0.00546190114092349,0.00319721794245975,0.135373388752966,0.00410879450871009,0.00302539031668179,0.00380863280094507,0.0876657981906701,0.437709249672062,0.0359917991948997,0.036581926567779,0.156925013719144,0.0821845147844801,0.00495485442319572,0.00105290009814529,566,2
"71","AUS",2012,0.222149643100432,0.00398069171061111,0.0713019241761558,0.0112849452987913,0.035298141843708,0.0787317111173554,0.00236183198503811,0.00451939833609379,0.00403168041932945,0.0169695442056799,0.170783407390285,0.0297293260995238,0.081592041871055,0.0107862889050481,0.256479423540893,825,2
"72","AUS",2013,0.0649284045029385,0.0426173829070911,0.0115570024588078,0.0581475412613418,0.0071730850053035,0.00808099695635825,0.00909624722406437,0.045970071497907,0.00711778741655103,0.0178619601701454,0.314688505729052,0.0411963208050379,0.172141885751718,0.197516991829514,0.00190581648416867,859,3
"73","AUS",2014,0.00214481987308398,0.00180209422292515,0.179139647867175,0.0109508324027184,0.00846834413973174,0.0419732011498821,0.00709896122452834,0.0661224535599704,0.0895688101713091,0.00836755453421832,0.0712184752217723,0.0898632810525605,0.353936171763704,0.00305355329330208,0.0662917995231184,242,1
"74","AUT",1982,0.00779719833543387,0.0184245896271088,0.00168300132868272,0.0585072259764321,0.105481512335101,0.018482477763096,0.0962968272707639,0.00349329568729141,0.00780135257372716,0.0623087506503638,0.163531761951209,0.024692886831599,0.0454874479870798,0.367503046269925,0.0185086254121862,136,1
"75","AUT",1990,0.0778780535068473,0.0176971721705079,0.0107536146058396,0.0216938556619717,0.130427198575143,0.0185261190282386,0.0111511341661518,0.0358739370919321,0.0023253136792524,0.442057547280322,0.103687200278188,0.108881848463658,0.0149140272758807,0.00115566907140144,0.00297730914466404,434,1
"76","AUT",1996,0.0038859024789683,0.00846886174496316,0.00542828304446781,0.198619420972525,0.0271920765470317,0.379481010475047,0.0244905233025974,0.00226324925577702,0.0131570154990298,0.00830676144839519,0.0988789152730788,0.0506969609771732,0.0570469442534572,0.0985094185823189,0.0235746561451694,441,1
"77","AUT",1997,0.0134198793599472,0.0369383949826324,0.00849486962464137,0.0506859304587911,0.00758489235314158,0.213907648841315,0.0164395445890803,0.0191887103965039,0.0241812495685929,0.00919513173290788,0.0455520197926754,0.212359770853655,0.255812040644458,0.0832817443791836,0.00295817242247408,189,1
"78","AUT",2003,0.00274402709472755,0.00353163498307717,0.022599299072141,0.120071185507931,0.0237403988149212,0.357175690731692,0.0039890918278507,0.0222202652301887,0.00339555515430113,0.00887912588564966,0.0785275273835999,0.105737890408244,0.114744866803842,0.107926289512846,0.0247171515889884,452,2
"79","AUT",2006,0.00607412983698795,0.00200814030447745,0.00221559780541571,0.0022987821629098,0.441642833140851,0.00289743632428115,0.0180629337432783,0.295935180105635,0.0832101205680359,0.0185214952157228,0.106463608222843,0.00587098482651726,0.00409656849680811,0.00285890878098954,0.00784328046524664,262,1
"80","AUT",2011,0.109853618433359,0.011757219524157,0.00140086164417504,0.108122779964204,0.490985999777547,0.0326499686484969,0.0143196059266633,0.00334829830300191,0.0173173764178663,0.00755928600255183,0.0995525642949606,0.00529658432101211,0.0177113395422504,0.0115411406028421,0.0685833565969116,702,2
"81","BEL",1985,0.00115728014529517,0.00886976871697662,0.234186476074394,0.0191402897578,0.0276653115640989,0.0055698747664037,0.0828052385244921,0.00759516946871212,0.0130674583671944,0.00826712602929728,0.0356214069282365,0.0779163002198449,0.472588652895286,0.00205779128166922,0.00349185526029847,197,1
"82","BEL",1987,0.00363885330337581,0.00199626038499528,0.00260296730354984,0.0644193354029139,0.0260286154921964,0.407787554005143,0.00304919971373744,0.000678377926367809,0.00157237389222456,0.156615047811003,0.243208832561298,0.0329027666064129,0.0261331586627779,0.020811943915077,0.00855471301892732,284,1
"83","BEL",1989,0.525546700535505,0.0836511314132103,0.00278421839344515,0.00893063089621469,0.0238528707440706,0.00256714902154714,0.018381398259857,0.026274119855023,0.0021147950904042,0.0429405976690276,0.0636854827999422,0.189879177777464,0.00619526912680944,0.00127171646187136,0.00192474195560753,319,1
"84","BEL",1990,0.00431484731880978,0.156159904680798,0.0504299890601963,0.00661013402531454,0.00369387838374737,0.000390225572484105,0.00233523576144078,0.00647910142947908,0.00214815040982537,0.0020630673196369,0.0121873906829073,0.227891800354007,0.524766340621412,0.000449639366478164,8.02950134633176e-05,152,1
"85","BEL",1992,0.00135036114914827,0.000267291592488236,0.000882627113887644,0.00704971184723815,0.00776308478523841,0.445259311903579,0.00919978874222323,0.000331910067109417,0.00246141651570721,0.0131394123364647,0.0215726248794932,0.0018179675010229,0.0023138516080136,0.00683294518726732,0.479757694771119,155,1
"86","BEL",1996,0.00370144942850304,0.00410951989282891,0.0271602259845964,0.00309867442550464,0.254215700627236,0.00719878246382053,0.0386186924240673,0.470010980259847,0.0466902862644002,0.0428207524044969,0.0616863018649396,0.0140960627568265,0.00948038956095247,0.0119117715192306,0.00520041012275033,397,2
"87","BEL",2001,0.00238787866434909,0.000600635619589753,0.000315387486196918,0.00649013925004166,0.00269025430239053,0.00241906862882038,0.00150613141857899,0.000613892816681942,0.00119353091874259,0.00104070512356059,0.016025267266512,0.00362424620260906,0.0034047297325044,0.955335276307744,0.00235285626167749,60,1
"88","BEL",2004,0.0040095508299591,0.00258227874026707,0.00178523456022269,0.00341209946413335,0.274235951813555,0.00122798741938879,0.056625089707502,0.536467221578088,0.0109476667525476,0.00551042743483796,0.0748094916585691,0.0101613777358151,0.00455221312726053,0.00905291062834647,0.00462049854950735,262,1
"89","BEL",2008,0.00137860287049895,0.00285033018998688,0.125733509454089,0.0151087821657636,0.156683591586798,0.120078903716382,0.0637948682334461,0.0846329287952367,0.175546664280061,0.0530083868058567,0.100538741215525,0.0460681709670328,0.0206372442298418,0.00650172359046804,0.0274375518990135,1378,2
"90","BEL",2010,0.00298739033117435,0.00677991178907394,0.401256582450299,0.00874154384375659,0.00532550726667728,0.00113140411114611,0.00398535580851255,0.0672907114492061,0.00767079151891983,0.00296824287681026,0.0304094999076888,0.160398053531307,0.298886875607139,0.00127575114301841,0.000892378365271336,406,1
"91","BEL",2012,0.000950524675140571,0.00386432274149619,0.00191322326644587,0.439659456054902,0.00240755507209821,0.000861191164584512,0.0028916882954104,0.00778288871946182,0.00373285001173359,0.0026170732398986,0.0712731923343907,0.204329304199402,0.248324617439058,0.00854767456470294,0.000844438221274693,2765,7
"92","BFA",1987,0.00161097025785714,0.0159199771209204,0.00187052920368079,0.126824645238204,0.0146055447247885,0.00769648456637448,0.256934238549981,0.00738533285329499,0.00243008000981443,0.241966871185397,0.194780062483556,0.0978410071297598,0.00938016631853995,0.00145503210911389,0.0192990582487177,258,1
"93","BFA",1994,0.00364621758320024,0.0292979453608844,0.0128381826505165,0.015066548952416,0.0475666982762533,0.00376743124569025,0.327539491999684,0.00195609100003706,0.00747430144959484,0.00183856649163987,0.169271579524346,0.00660033964588798,0.00460680162909813,0.0232244715454057,0.345305332645346,466,1
"94","BFA",2012,0.000890703324942625,0.0624837530036507,0.235682760266792,0.00768765029640676,0.00443287752251624,0.00037638319458204,0.00157736483922089,0.0377914945480333,0.00352530927361,0.00138582912208883,0.0309297122758541,0.35175803266735,0.260744345125196,0.000460917394661214,0.000272867145096036,361,1
"95","BGD",1993,0.00276410020161294,0.042997965764175,0.00722439614457623,0.0541464854689625,0.105258127430132,0.00452238912837994,0.487041646717802,0.0799655266416658,0.0218113353915866,0.00741128984036238,0.0503100550776599,0.0648929226649192,0.0573389592607448,0.00225499292485429,0.012059807342567,41,1
"96","BGD",1994,0.00343397629265792,0.196989386504997,0.144278573066747,0.0236095946995981,0.0533002304775264,0.00262511234989836,0.0144873535823213,0.142444791769015,0.0373962523197002,0.0598929876624578,0.0730608746726594,0.0665977775124837,0.178353121694532,0.00201014054152783,0.00151982685387757,3180,10
"97","BGD",1995,0.00541509121373156,0.102379655980046,0.00115491107162404,0.375713806724532,0.0117960095132072,0.00112467288273308,0.320773886234383,0.00369230857236585,0.00241339414832549,0.00197703832236514,0.0641486296155031,0.0409955836524108,0.0633981975857816,0.00187226949029889,0.00314454499269344,266,1
"98","BGD",1998,0.0150914600097077,0.698503970152329,0.00338614590442923,0.00963132814694654,0.106040430812736,0.000563394734361222,0.00694992424482762,0.00368758339505705,0.00977877949773739,0.00200261386913679,0.102197957513681,0.0174790996809981,0.00812611203434562,0.0156326555576009,0.00092854444610618,882,2
"99","BGD",2000,0.0248094485369466,0.0430214192053803,0.00290875676886605,0.163157840171313,0.0102389474636519,0.00173494849089858,0.280387485151701,0.0144055120983401,0.00257362339305935,0.00289782618014638,0.0777466052934607,0.201028857816601,0.168170465286403,0.00412164210766017,0.00279662203557217,481,2
"100","BGD",2001,0.00310297465006299,0.0866610458106539,0.0106995080639596,0.514463259207718,0.00997126894837809,0.00403634677708705,0.00932638494873037,0.0023889701394582,0.00177177342497547,0.00254325772941598,0.0477613942003863,0.0899824298649831,0.214764812972861,0.00163705225053977,0.000889521010790013,320,1
"101","BGD",2002,0.0101527957986824,0.15953384718362,0.0110741998804706,0.145924743525329,0.173893142409904,0.00235925584076993,0.0486687713093004,0.0148681395382681,0.0387323239655232,0.00654353495996783,0.122553147157745,0.0778474927802859,0.177445145466414,0.00479302296655993,0.00561043721715951,365,1
"102","BGD",2004,0.00190054232042035,0.0240158183644902,0.00472341839301523,0.193392686696886,0.197700496881763,0.0138952622036412,0.347712807966907,0.00241059814579923,0.00412288341996021,0.00629427748062228,0.147075781312181,0.01320259752917,0.0263922241299313,0.00801299440319466,0.00914761075201866,660,1
"103","BGD",2006,0.00119813673655187,0.00154371198054506,0.00677592353289327,0.00443287910256337,0.354026557370802,0.00570982485592967,0.0171863223537481,0.0622926052389695,0.0467382029815686,0.0518318185419338,0.263682926533071,0.0072901502314592,0.0350169981281595,0.00196996273032607,0.140303979681479,808,1
"104","BGD",2007,0.00171941225565295,0.0120054055311032,0.00119199969035823,0.292274286577505,0.221211206997691,0.0035587915856311,0.0246052113578561,0.00112566820385611,0.00366931910383037,0.00393541479647702,0.257537564084527,0.0103880183410053,0.025812631644295,0.128842600625074,0.0121224692051372,337,1
"105","BGD",2010,0.00321665363363866,0.00646029108553426,0.00223849039420547,0.0445914867062735,0.00870098787892682,0.33545627236363,0.0894962847103203,0.00835228676091424,0.0598060139568121,0.0164289610655236,0.142120986839644,0.0125122632304693,0.193277607706395,0.0540204547146001,0.0233209589531124,477,1
"106","BGD",2011,0.00177821848527647,0.0115736914097396,0.00535341205033696,0.168842105455138,0.0163456046843173,0.133312646861989,0.359364204380002,0.021102575464181,0.0114891524979793,0.0198852388546812,0.103663820452234,0.0611656497718871,0.0644025127874471,0.00824825242634526,0.0134729144184455,135,1
"107","BGD",2012,0.0320816353682028,0.219420290411747,0.0155358639692222,0.207667510702786,0.0503812061295526,0.00491530455387826,0.0246318306178819,0.0175854414477077,0.0054359604187166,0.0140185802749075,0.219376240986468,0.0651493194430214,0.105038816698231,0.0125239375141015,0.00623806146357559,2427,7
