"","iso3c","year","cancer","reproductive","religion","business","marriage","arts","migration","rape","war","literature","personal","rights","politics","sports","fashion","n.words","rights.boolean","n.docs","rights.perc"
"392","ESP",1995,0.00253785431956939,0.00246292929481628,0.00262576094814846,0.0164097503487515,0.0699313836398143,0.56669344771479,0.00262098927879203,0.0011523097483319,0.00103144133325904,0.0948035861552199,0.12521910635591,0.0280252388490145,0.00233857186604637,0.0268845282292116,0.0572631019183242,745,1,1,1
"393","ESP",2000,0.00281088780339658,0.000614827090458759,0.000274626068759827,0.00518612166919988,0.00226547245203819,0.00202423722141221,0.00148238616575057,0.000631214778505533,0.00122883499430398,0.00094352610514191,0.0156775371124431,0.00305445191458287,0.00310791175500723,0.958656801880938,0.0020411629880614,39,0,1,0
"394","ESP",2002,0.00580285849501929,0.00321041225531862,0.00100789196967325,0.0508354622290701,0.0672797853074505,0.00370097208288356,0.0438525719412572,0.0547448483879166,0.0143078725448311,0.00314576653315421,0.0368974745069973,0.0141890384872319,0.00958736151485355,0.687625136282839,0.003812547461504,143,0,1,0
"395","ESP",2004,0.0102030280347361,0.0192362601309359,0.795396815593285,0.0451018641087766,0.0777999570913812,0.0257582894614241,0.488908232880108,1.10161829486063,0.0257320480453275,0.134820167077861,0.166408328751383,0.869761638528151,0.226274905797776,0.00514263446409985,0.00783753517413077,929,4,4,1
"396","ESP",2006,0.00160744709191276,0.000356829909464107,0.00065166825515047,0.0530614238233353,0.00800153473961791,0.0116559713308116,0.0626600313045197,0.00353803169435207,0.00684929573340244,0.00349882779843727,0.0255137644279803,0.00419414478490334,0.00605448948373328,0.003590446165732,0.808766093456647,189,0,1,0
"397","ESP",2007,0.00670799970634365,0.000999691632406941,0.000906034640105727,0.0231574696281202,0.0385288514328116,0.0437587410483074,0.0224003929502983,0.000911805675601522,0.00170018840654713,0.0243085716520428,0.153894128998208,0.00392710342505296,0.00209136773211372,0.00291377324659056,0.673793879825449,457,0,1,0
"398","ESP",2008,0.0275627142952567,0.0894080123005253,0.0514526441111242,0.219577974977546,0.260673946136317,0.0950119236192976,0.407289512518771,0.0734877780985387,0.0437194402554986,0.0371091460879197,0.202623037911396,0.457968863251797,0.735378501715899,0.0149544633169407,0.283782041403172,839,1,3,0.333333333333333
"399","ESP",2011,1.05402983503216,0.0305519394725729,0.00143330171707617,0.293985025861919,0.316622402459911,0.0355262004342033,0.014058846439769,0.00804885776002064,0.126883069829406,0.0112481454089476,0.0315495503655622,0.00732009078649773,0.0594049400730559,0.0058418113269456,0.00349598303194958,312,0,2,0
"400","ESP",2012,0.104208217859833,0.0331973406911069,0.00737729004855552,0.205634278170334,0.160919286790358,0.519537867743247,1.12769363717167,0.218356758346599,0.0385733172828983,0.0176414422681732,0.571686044442145,0.124889317172591,0.62370105698044,0.0696147140526269,0.176969430979425,1986,1,4,0.25
"401","ESP",2014,0.00561843797389308,0.205759857270232,0.0137525669469055,0.0103025977871219,0.00486431888107468,0.000385192885006395,0.00204396293886684,0.0332102284609451,0.00297650421643994,0.00182041874076476,0.0210758692445181,0.384931347351272,0.312542054513444,0.000625039987769979,9.16028017459202e-05,155,1,1,1
"402","ETH",1980,0.00541598533436988,0.180612497887318,0.00235243111341969,0.426620062104446,0.0607794290228213,0.00305971741630381,0.0730954404392881,0.00126240568292424,0.00284163027145952,0.00213877517174465,0.106403527730621,0.0428151019503481,0.0416193255551767,0.00169614266806084,0.0492875276516982,343,1,1,1
"403","ETH",1983,0.00127585432200578,0.00205634231901758,0.00372225720032462,0.00737173329700844,0.143730781365111,0.22676908953753,0.00578392384115888,0.000349317402354852,0.00344426992734867,0.0124116487084653,0.113153637140377,0.00503702897013433,0.0287123800549039,0.00275174813368493,0.443429987780575,277,1,1,1
"404","ETH",1985,0.00380347470637307,0.348553445946569,0.00153761478337969,0.00637138975516622,0.0348403888496234,0.00097337950138077,0.420557616584281,0.000827463788814084,0.00234303761986018,0.0011362483663587,0.115844305312781,0.0088939864781576,0.00462769082459606,0.000793044994075117,0.0488969124885845,708,1,1,1
"405","ETH",1994,0.0510341488816755,0.00817431131561122,0.0484062828951366,0.00119604926198647,0.0538914884006481,0.124240187986812,0.00784471571887938,0.282508464969683,0.194533826705117,0.0322843916386686,0.0945035553509854,0.00794196171997389,0.0151771212929679,0.0508397054968625,0.0274237883649922,569,1,1,1
"406","ETH",1996,0.00298869517605066,0.00780971801430071,0.00450704620907923,0.00766046135032199,0.0460501813342991,0.00620535793111357,0.0055462140012464,0.00445959478356988,0.00691170305317367,0.00402268827273204,0.0620425680112857,0.0114860931298219,0.0104023793249445,0.809580435448741,0.0103268639593197,46,1,1,1
"407","ETH",1998,0.0164506517882411,0.0368376505106555,0.00274271684506454,0.0274608417861925,0.0223521356583163,0.00142128007696493,0.301321743045127,0.0953533165100498,0.163839046456794,0.000582865747622143,0.0119035325562107,0.0194936949957035,0.279697373876749,0.0191696278462742,0.00137352230003581,583,1,1,1
"408","ETH",2001,0.0180155698961685,1.46225471899708,0.0241827032088031,0.0167388811115781,0.129076197873075,0.000846791456701289,0.0563467863086882,0.0172356276935165,0.00703028456881543,0.00271523852055583,0.08035999784007,0.1712049915931,0.011009738049652,0.00102932604379885,0.00195314683839963,480,1,2,0.5
"409","ETH",2003,0.0974176957085029,1.35857666242366,1.29853433257874,0.052236549807354,0.363631123054239,0.00798208674942113,0.0491458981891291,0.266693441919354,0.0500801452208538,0.0388716360924823,0.301637249842832,0.494138295379857,0.608766150418299,0.00371158668198503,0.0085771459332949,733,1,5,0.2
"410","ETH",2004,0.0351890689085001,0.501607954464548,0.00139854544311,0.00376701462264772,0.221296443173216,0.000889882664466932,0.00579926144199365,0.00104656907348669,0.00301526841259002,0.00183219110370073,0.194462463650593,0.00574950588257941,0.00137606696048081,0.00101794064689176,0.0215518235511949,615,0,1,0
"411","ETH",2005,0.013811007088008,0.571751447012333,0.00241648509994575,0.00363178820702253,0.279740188573081,0.00222709343373841,0.00464014038494953,0.00244450085022844,0.00258503842228473,0.0174112169735294,0.0874572659627691,0.00636572636444515,0.0030548094057549,0.000411329522002813,0.00205196269990685,340,0,1,0
"412","ETH",2006,0.0823503217659147,0.087881225494082,0.476604256327996,0.00588599806189458,0.089098964768856,0.00751503801268199,0.00488095405030467,0.0241187735896283,0.00626523178311398,0.0228515696657606,0.0581794626084027,0.0662576929540701,0.045973094262296,0.000563252531319055,0.0215741641236794,817,1,1,1
"413","ETH",2011,0.00692074808531523,0.595107764868941,0.002818260939507,0.0342837714846094,0.0243601389144299,0.0346061111351682,0.0179885608512608,0.00243801240562536,0.00426398161079929,0.0511169954535829,0.134563945736846,0.0395097026267252,0.0195516697246353,0.00860049128433926,0.023869844878215,473,1,1,1
"414","ETH",2012,0.00234779397965235,0.0866876930537082,0.0021313435474175,0.295125650748458,0.0214956422468882,0.0121340685501893,0.205078366522247,0.0157248111086684,0.00515674137044164,0.0266439615236277,0.101705020662107,0.0321954297521663,0.028601762073778,0.00494292380891032,0.16002879105174,642,1,1,1
"415","ETH",2013,0.00432877254234725,0.219460668882905,0.244955545995777,0.00633513241863901,0.221402760830292,0.00188575808273462,0.00292255513809851,0.0241114150091993,0.013185423221458,0.00296590694452124,0.135781840492793,0.0613489613129991,0.0294247544062032,0.0305050970454036,0.00138540767662957,990,1,1,1
"416","ETH",2014,0.0161091279068605,0.58206992548962,0.00428733206096849,0.00663813714277092,0.178322497173354,0.00392297404638858,0.00507233218492252,0.00897085586634955,0.00670248921849135,0.0281828984584498,0.0924588307932446,0.0146443107554896,0.0505230100292854,0.000467188880575686,0.00162808999322985,370,1,1,1
"417","FIN",1991,0.00287163649903162,0.00677153448624743,0.00293878195164377,0.391031259758697,0.00810624018406462,0.00604802088087352,0.0130161114475334,0.00239149023437099,0.00347764642127317,0.00807731317527226,0.0503930692768346,0.0629567563120687,0.429126860630934,0.00943960761186597,0.00335367112928926,58,0,1,0
"418","FIN",1992,0.0088238025766012,0.00988316267415594,0.0660705747772427,0.0362041414144105,0.0537759759557912,0.0151827771596329,0.0485297278116108,0.00559905713029194,0.0368533035312088,0.030979122909743,0.172058232045387,0.0579905602678661,0.0927461008823523,0.923023766639582,0.442279694224124,531,1,2,0.5
"419","FIN",1999,0.00425407638464858,0.0040939821101516,0.00765449011508085,0.0320170120788654,0.0146898148489536,0.0974319109021645,0.121221951478905,0.0231091210872385,0.00845149368509787,0.0124163054272997,0.133947187606512,0.0949364203477528,0.350137208325393,0.00725032571013156,0.0883886998918052,214,0,1,0
"420","FIN",2003,0.952277201409893,0.0188724165412437,0.00358542454088175,0.652448641881772,0.0165028899450798,0.00545487885224298,0.0190516559582211,0.00526732694920482,0.00603240399304357,0.00770833787158288,0.190254900109946,0.0927672394685676,0.995114007460934,0.0278623940854509,0.00680028093193636,503,0,3,0
"421","FIN",2004,0.00922391511305755,0.00090519283652712,0.00100914172505582,0.0383208805221485,0.00802573682485947,1.48549993170526,0.00569113290228116,0.000470141224523121,0.00106276899351747,0.0807845354644787,0.0697056967270278,0.00871259719469374,0.00336008846588534,0.00423226341505812,0.282995976885623,929,0,2,0
"422","FIN",2006,0.643221899241638,0.0428492050307532,0.00383153355887221,0.0299781508552922,0.0112103115115176,0.00361664961212998,0.00976631883370953,0.051012933541346,0.00831418812795756,0.00637201553275215,0.0410964057352596,0.0646781147947612,0.0728900212130773,0.00956860348657794,0.00159364892435541,40,0,1,0
"423","FIN",2007,0.00329974707362811,0.00131371814261327,0.00549612533054018,0.0203587079968696,0.070662197206064,0.006677939763289,0.00729068931340497,0.00149622633949594,0.00297360299679084,0.00874470642432273,0.240465419121761,0.0133908054446826,0.0102104068803493,0.00955221090167608,0.598067497064513,320,1,1,1
"424","FIN",2008,0.00150729656959582,0.000476640696923537,0.00111542292709434,0.00464197692533396,0.0539059600571022,0.570579868620459,0.0086335962230869,0.00182424652124584,0.0129700576131765,0.12591746149442,0.0667374364173602,0.00173979657988021,0.00190359627560286,0.00905622734774399,0.138990415730975,525,0,1,0
"425","FIN",2010,0.0245273036475153,0.00862534238739634,0.00266886611090839,0.0532937912932311,0.0576775055103747,0.312867536508836,0.0102879099031319,0.00515712975329447,0.00268338403991246,0.438208309922079,0.049558038485231,0.0156142285996727,0.0118385899258856,0.00224795303205224,0.00474411088047841,262,0,1,0
"426","FRA",1980,0.0110767201595425,0.0111564410686484,0.0153572398891063,0.321190175836841,0.223116261668725,0.143760144138828,0.0321702108604161,0.0275089447519105,0.247606686943724,0.933489449583665,0.263896616043505,0.112943198757044,0.494027301995124,0.0588653556100708,0.103835252692849,786,0,3,0
"427","FRA",1981,0.035291128446135,0.0373092216528323,0.100142270931693,0.350135705840074,0.198458355403717,1.55873719286318,0.321966732637861,0.302931712967181,0.508310847384415,0.86521377224344,0.758875277897285,0.21457004174381,1.12127019058001,1.12434220439022,1.50244534501814,2857,2,9,0.222222222222222
"428","FRA",1982,1.32580950100082,0.304548595737054,0.00521685808951667,0.797215391527166,0.143029628979973,0.126153959178488,0.0540286206366703,0.00366395398935903,0.026518559697529,0.16991500973491,0.849271752075998,0.187643082470517,0.0567578238586511,0.0434639668111813,3.90676329621216,3387,3,8,0.375
"429","FRA",1983,0.0195101135671754,0.0252650874191573,0.0351382036165916,0.170915881024808,0.708937552299965,1.09153118043058,0.0906602107206445,0.20291737417522,0.182379897871112,1.16344891111975,0.578812500652026,0.72458476417275,0.74728388078503,0.0506364339627794,3.20797800818242,2616,4,9,0.444444444444444
"430","FRA",1984,0.00110218507596805,0.000643055644738473,0.00281580460285848,0.00992576219576836,0.0336014832122728,0.00622395448793667,0.00540241657029942,0.000925791447208967,0.00181140138565136,0.00732176936329339,0.195192046179687,0.0856968620862262,0.031762564344358,0.0154176155456849,1.60215728785805,1045,2,2,1
"431","FRA",1985,0.358118677584977,0.118880039496053,0.0590864541933046,0.349529259368648,0.402178732260962,0.328671128815033,0.147708088761374,0.0220737092562551,0.0563775298012548,1.08447592916688,0.919599886611652,0.549398306646709,0.222010214252142,0.889215974124877,1.49267606965988,3212,5,7,0.714285714285714
"432","FRA",1986,1.69045568660736,0.261933093726208,0.0434706307578878,0.200141765324618,0.24771134389957,0.172308182128416,0.102724602784497,0.224879005820625,0.440756692942037,2.19473028186709,0.925753801450658,0.446220830418405,0.282319774299986,1.15172134051637,1.61487296745628,3583,5,10,0.5
"433","FRA",1987,0.192064808683708,0.0068375416805587,0.0125574864075733,0.134556175611664,0.234517815808081,0.32265428775766,0.057328232337037,0.0661085903046935,0.173532714909119,1.43923985511276,0.376959037795717,0.107695134230038,0.104942520447515,0.811418644915927,0.959587153997952,1641,0,5,0
"434","FRA",1988,1.34941381463933,0.544756108655033,0.0893641222158373,0.204149939924344,0.268795423508337,0.458814182373424,0.142577811196292,0.145949843248572,0.0390524721098996,0.89482388370093,0.932162418721025,0.479144974524458,0.714977469479256,0.152265364366339,2.58375217133693,3696,6,9,0.666666666666667
"435","FRA",1989,0.408119224120952,0.0699831437552148,0.284226585310888,0.104315959459513,0.057595822157804,0.849656813848632,0.0420407031302483,0.0196440220517111,0.0233202457540748,0.112788815015,0.221639963640773,0.157572832929605,0.312292865914888,0.0926475477044543,2.24415545520624,3356,3,5,0.6
"436","FRA",1990,0.108637382056377,0.790321557188743,0.00988129383202455,0.496929721020764,0.0991250739387631,0.0836005126503864,0.143583939920906,0.104899933314633,0.0125869120157707,0.971305156924436,0.690790460206246,0.181606066102733,0.0704009351342835,0.117541880440634,1.1187891752533,1507,4,5,0.8
"437","FRA",1991,1.70382731712846,0.336954252701204,0.0314395129496764,0.476823020863493,0.432324768868085,0.161538800492582,0.202841249363968,0.0856611936261805,0.0640897058304887,0.87505647343917,0.985237844519296,0.446090013274036,1.71292788351916,0.0968442815071042,2.3883436819171,3105,5,10,0.5
"438","FRA",1992,0.65481512073535,0.0702116823490779,0.0448106424724333,0.320205731802099,0.518781717871671,0.222190032876002,0.0567798804380154,0.241849812442577,0.0428706840537304,0.534111511070781,0.521903111299345,0.900304374710346,0.922052750301293,0.217470312726354,0.731642634850924,1178,3,6,0.5
"439","FRA",1993,1.01787491168793,0.131832030605906,0.0197872305085103,0.0586940240409231,0.492180951092891,0.708374810478643,0.226055048617349,0.112244682290719,0.272391777115388,0.979717962439265,0.56305028595891,0.148258011895291,0.21990016298789,0.030134243133306,1.01950386714708,2080,2,6,0.333333333333333
"440","FRA",1994,1.28559970522178,0.546679340825501,0.166856632443949,0.283652894210645,0.955516259349159,1.36970676038636,0.08041739636564,0.124954804999737,0.0591966990206067,0.636739457193571,0.60663580506739,0.673560352561456,1.40142945775435,0.0979882161106961,0.711066218489158,2382,3,9,0.333333333333333
"441","FRA",1995,0.137821552773911,0.0238426699334192,0.251535313843425,0.05910521340025,0.567529207630565,0.842534830788259,0.0221475222478306,0.0815840914098769,0.365348985727002,0.174378677536956,0.29200053607367,0.425788452408193,0.545003510480633,0.307448445174769,0.90393099057124,1420,3,5,0.6
"442","FRA",1996,0.0465200826850813,0.203699646793537,0.41438512651462,0.178890416131839,0.795073552983017,0.248108504554029,0.215622170025687,0.188571442403121,0.0519036673224346,0.516650239301257,0.697252487325459,0.515616363427924,0.174149254074221,0.0455048387989226,1.70805220765885,1582,2,6,0.333333333333333
"443","FRA",1997,0.567392497383495,0.310259905165521,0.114337429565452,0.0232001514134586,0.0275530147097191,0.0478069089529154,0.00783920540444718,0.0193723818903661,0.00385481763835256,0.0224428087286813,0.154504851095534,0.618853203260259,0.0559488368655377,0.0231997291737391,0.00343425875252119,750,1,2,0.5
